"","country","region","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","newregioncases","newregiondeaths","regionincidence","regioncfr","regionmortality","newregioncasessmooth","newregiondeathssmooth","newregioncasessmoothpp","newregiondeathssmoothpp"
"53","Brazil","South America",2020-04-22,FALSE,45757,2906,212559.409,21.5,6.4,1.4,2678,165,2491,167.143,1.2,0.079,14.3,21.8,NA,97257,4567,430457.607,5353,260,22.6,4.7,1.1,4861.571,256,1.1,0.059
"54","Brazil","South America",2020-04-23,FALSE,50036,3331,212559.409,23.5,6.7,1.6,4279,425,2801.571,201,1.3,0.095,14.3,21.8,NA,104673,5093,430457.607,7416,526,24.3,4.9,1.2,5299.429,295.143,1.2,0.069
"55","Brazil","South America",2020-04-24,FALSE,54043,3704,212559.409,25.4,6.9,1.7,4007,373,2908.714,223.286,1.4,0.105,14.3,21.8,NA,122066,5572,430457.607,17393,479,28.4,4.6,1.3,7028.143,322,1.6,0.075
"56","Brazil","South America",2020-04-25,FALSE,59324,4057,212559.409,27.9,6.8,1.9,5281,353,3238,243.286,1.5,0.114,14.3,21.8,NA,132929,6019,430457.607,10863,447,30.9,4.5,1.4,7762.857,339.429,1.8,0.079
"57","Brazil","South America",2020-04-26,FALSE,63100,4286,212559.409,29.7,6.8,2,3776,229,3492.286,260.571,1.6,0.123,14.3,21.8,NA,139810,6308,430457.607,6881,289,32.5,4.5,1.5,8126.857,351.571,1.9,0.082
"58","Brazil","South America",2020-04-27,FALSE,67446,4603,212559.409,31.7,6.8,2.2,4346,317,3814.714,288,1.8,0.135,14.3,21.8,NA,146752,6792,430457.607,6942,484,34.1,4.6,1.6,8517.857,388.714,2,0.09
"59","Brazil","South America",2020-04-28,FALSE,73235,5083,212559.409,34.5,6.9,2.4,5789,480,4308,334.571,2,0.157,14.3,21.8,NA,157133,7589,430457.607,10381,797,36.5,4.8,1.8,9318.429,468.857,2.2,0.109
"60","Brazil","South America",2020-04-29,FALSE,79685,5513,212559.409,37.5,6.9,2.6,6450,430,4846.857,372.429,2.3,0.175,14.3,21.8,NA,167745,8149,430457.607,10612,560,39,4.9,1.9,10069.714,511.714,2.3,0.119
"61","Brazil","South America",2020-04-30,FALSE,87187,6006,212559.409,41,6.9,2.8,7502,493,5307.286,382.143,2.5,0.18,14.3,21.8,NA,180235,8810,430457.607,12490,661,41.9,4.9,2,10794.571,531,2.5,0.123
"62","Brazil","South America",2020-05-01,FALSE,92202,6412,212559.409,43.4,7,3,5015,406,5451.286,386.857,2.6,0.182,14.3,21.8,NA,191859,9485,430457.607,11624,675,44.6,4.9,2.2,9970.429,559,2.3,0.13
"63","Brazil","South America",2020-05-02,FALSE,97100,6761,212559.409,45.7,7,3.2,4898,349,5396.571,386.286,2.5,0.182,14.3,21.8,NA,203206,10258,430457.607,11347,773,47.2,5,2.4,10039.571,605.571,2.3,0.141
"64","Brazil","South America",2020-05-03,FALSE,101826,7051,212559.409,47.9,6.9,3.3,4726,290,5532.286,395,2.6,0.186,14.3,21.8,NA,215278,10870,430457.607,12072,612,50,5,2.5,10781.143,651.714,2.5,0.151
"65","Brazil","South America",2020-05-04,FALSE,108620,7367,212559.409,51.1,6.8,3.5,6794,316,5882,394.857,2.8,0.186,14.3,21.8,NA,227366,11297,430457.607,12088,427,52.8,5,2.6,11516.286,643.571,2.7,0.15
"66","Brazil","South America",2020-05-05,FALSE,115455,7938,212559.409,54.3,6.9,3.7,6835,571,6031.429,407.857,2.8,0.192,14.3,21.8,NA,240319,12002,430457.607,12953,705,55.8,5,2.8,11883.714,630.429,2.8,0.146
"67","Brazil","South America",2020-05-06,FALSE,126611,8588,212559.409,59.6,6.8,4,11156,650,6703.714,439.286,3.2,0.207,14.3,21.8,NA,256783,12829,430457.607,16464,827,59.7,5,3,12719.714,668.571,3,0.155
"68","Brazil","South America",2020-05-07,FALSE,135773,9190,212559.409,63.9,6.8,4.3,9162,602,6940.857,454.857,3.3,0.214,14.3,21.8,NA,270494,13595,430457.607,13711,766,62.8,5,3.2,12894.143,683.571,3,0.159
"69","Brazil","South America",2020-05-08,FALSE,146894,10017,212559.409,69.1,6.8,4.7,11121,827,7813.143,515,3.7,0.242,14.3,21.8,NA,285986,14605,430457.607,15492,1010,66.4,5.1,3.4,13446.714,731.429,3.1,0.17
"70","Brazil","South America",2020-05-09,FALSE,156061,10656,212559.409,73.4,6.8,5,9167,639,8423,556.429,4,0.262,14.3,21.8,NA,302960,15399,430457.607,16974,794,70.4,5.1,3.6,14250.571,734.429,3.3,0.171
"71","Brazil","South America",2020-05-10,FALSE,162699,11123,212559.409,76.5,6.8,5.2,6638,467,8696.143,581.714,4.1,0.274,14.3,21.8,NA,315021,16387,430457.607,12061,988,73.2,5.2,3.8,14249,788.143,3.3,0.183
"72","Brazil","South America",2020-05-11,FALSE,169594,11653,212559.409,79.8,6.9,5.5,6895,530,8710.571,612.286,4.1,0.288,14.3,21.8,NA,325675,17047,430457.607,10654,660,75.7,5.2,4,14044.143,821.429,3.3,0.191
"73","Brazil","South America",2020-05-12,FALSE,178214,12461,212559.409,83.8,7,5.9,8620,808,8965.571,646.143,4.2,0.304,14.3,21.8,NA,341201,18170,430457.607,15526,1123,79.3,5.3,4.2,14411.714,881.143,3.3,0.205
"74","Brazil","South America",2020-05-13,FALSE,190137,13240,212559.409,89.5,7,6.2,11923,779,9075.143,664.571,4.3,0.313,14.3,21.8,NA,361261,19120,430457.607,20060,950,83.9,5.3,4.4,14925.429,898.714,3.5,0.209
"75","Brazil","South America",2020-05-14,FALSE,203165,13999,212559.409,95.6,6.9,6.6,13028,759,9627.429,687,4.5,0.323,14.3,21.8,NA,382472,20053,430457.607,21211,933,88.9,5.2,4.7,15996.857,922.571,3.7,0.214
"76","Brazil","South America",2020-05-15,FALSE,220291,14962,212559.409,103.6,6.8,7,17126,963,10485.286,706.429,4.9,0.332,14.3,21.8,NA,408132,21459,430457.607,25660,1406,94.8,5.3,5,17449.429,979.143,4.1,0.227
"77","Brazil","South America",2020-05-16,FALSE,233511,15662,212559.409,109.9,6.7,7.4,13220,700,11064.286,715.143,5.2,0.336,14.3,21.8,NA,433543,22435,430457.607,25411,976,100.7,5.2,5.2,18654.714,1005.143,4.3,0.234
"78","Brazil","South America",2020-05-17,FALSE,241080,16118,212559.409,113.4,6.7,7.6,7569,456,11197.286,713.571,5.3,0.336,14.3,21.8,NA,448822,23120,430457.607,15279,685,104.3,5.2,5.4,19114.429,961.857,4.4,0.223
"79","Brazil","South America",2020-05-18,FALSE,255368,16853,212559.409,120.1,6.6,7.9,14288,735,12253.429,742.857,5.8,0.349,14.3,21.8,NA,469737,24119,430457.607,20915,999,109.1,5.1,5.6,20580.286,1010.286,4.8,0.235
"80","Brazil","South America",2020-05-19,FALSE,271885,17983,212559.409,127.9,6.6,8.5,16517,1130,13381.571,788.857,6.3,0.371,14.3,21.8,NA,496363,25492,430457.607,26626,1373,115.3,5.1,5.9,22166,1046,5.1,0.243
"81","Brazil","South America",2020-05-20,FALSE,291579,18859,212559.409,137.2,6.5,8.9,19694,876,14491.714,802.714,6.8,0.378,14.3,21.8,NA,527086,26599,430457.607,30723,1107,122.4,5,6.2,23689.286,1068.429,5.5,0.248
"82","Brazil","South America",2020-05-21,FALSE,310087,20047,212559.409,145.9,6.5,9.4,18508,1188,15274.571,864,7.2,0.406,14.3,21.8,NA,556384,28058,430457.607,29298,1459,129.3,5,6.5,24844.571,1143.571,5.8,0.266
"83","Brazil","South America",2020-05-22,FALSE,330890,21048,212559.409,155.7,6.4,9.9,20803,1001,15799.857,869.429,7.4,0.409,14.3,21.8,NA,586893,29375,430457.607,30509,1317,136.3,5,6.8,25537.286,1130.857,5.9,0.263
"84","Brazil","South America",2020-05-23,FALSE,347398,22013,212559.409,163.4,6.3,10.4,16508,965,16269.571,907.286,7.7,0.427,14.3,21.8,NA,619904,30599,430457.607,33011,1224,144,4.9,7.1,26623,1166.286,6.2,0.271
"85","Brazil","South America",2020-05-24,FALSE,363211,22666,212559.409,170.9,6.2,10.7,15813,653,17447.286,935.429,8.2,0.44,14.3,21.8,NA,646334,31431,430457.607,26430,832,150.2,4.9,7.3,28216,1187.286,6.6,0.276
"86","Brazil","South America",2020-05-25,FALSE,374898,23473,212559.409,176.4,6.3,11,11687,807,17075.714,945.714,8,0.445,14.3,21.8,NA,669369,32599,430457.607,23035,1168,155.5,4.9,7.6,28518.857,1211.429,6.6,0.281
"87","Brazil","South America",2020-05-26,FALSE,391222,24512,212559.409,184.1,6.3,11.5,16324,1039,17048.143,932.714,8,0.439,14.3,21.8,NA,697577,33899,430457.607,28208,1300,162.1,4.9,7.9,28744.857,1201,6.7,0.279
"88","Brazil","South America",2020-05-27,FALSE,411821,25598,212559.409,193.7,6.2,12,20599,1086,17177.429,962.714,8.1,0.453,14.3,21.8,NA,731900,35336,430457.607,34323,1437,170,4.8,8.2,29259.143,1248.143,6.8,0.29
"89","Brazil","South America",2020-05-28,FALSE,438238,26754,212559.409,206.2,6.1,12.6,26417,1156,18307.286,958.143,8.6,0.451,14.3,21.8,NA,771978,36735,430457.607,40078,1399,179.3,4.8,8.5,30799.143,1239.571,7.2,0.288
"90","Brazil","South America",2020-05-29,FALSE,465166,27878,212559.409,218.8,6,13.1,26928,1124,19182.286,975.714,9,0.459,14.3,21.8,NA,811657,38118,430457.607,39679,1383,188.6,4.7,8.9,32109.143,1249,7.5,0.29
"91","Brazil","South America",2020-05-30,FALSE,498440,28834,212559.409,234.5,5.8,13.6,33274,956,21577.429,974.429,10.2,0.458,14.3,21.8,NA,868854,39324,430457.607,57197,1206,201.8,4.5,9.1,35564.286,1246.429,8.3,0.29
"92","Brazil","South America",2020-05-31,FALSE,514849,29314,212559.409,242.2,5.7,13.8,16409,480,21662.571,949.714,10.2,0.447,14.3,21.8,NA,901684,40083,430457.607,32830,759,209.5,4.4,9.3,36478.571,1236,8.5,0.287
"93","Brazil","South America",2020-06-01,FALSE,526447,29937,212559.409,247.7,5.7,14.1,11598,623,21649.857,923.429,10.2,0.434,14.3,21.8,NA,926722,40974,430457.607,25038,891,215.3,4.4,9.5,36764.714,1196.429,8.5,0.278
"94","Brazil","South America",2020-06-02,FALSE,555383,31199,212559.409,261.3,5.6,14.7,28936,1262,23451.571,955.286,11,0.449,14.3,21.8,NA,971518,42611,430457.607,44796,1637,225.7,4.4,9.9,39134.429,1244.571,9.1,0.289
"95","Brazil","South America",2020-06-03,FALSE,584016,32548,212559.409,274.8,5.6,15.3,28633,1349,24599.286,992.857,11.6,0.467,14.3,21.8,NA,1009723,44298,430457.607,38205,1687,234.6,4.4,10.3,39689,1280.286,9.2,0.297
"96","Brazil","South America",2020-06-04,FALSE,614941,34021,212559.409,289.3,5.5,16,30925,1473,25243.286,1038.143,11.9,0.488,14.3,21.8,NA,1053061,46071,430457.607,43338,1773,244.6,4.4,10.7,40154.714,1333.714,9.3,0.31
"97","Brazil","South America",2020-06-05,FALSE,645771,35026,212559.409,303.8,5.4,16.5,30830,1005,25800.714,1021.143,12.1,0.48,14.3,21.8,NA,1095816,47441,430457.607,42755,1370,254.6,4.3,11,40594.143,1331.857,9.4,0.309
"98","Brazil","South America",2020-06-06,FALSE,672846,35930,212559.409,316.5,5.3,16.9,27075,904,24915.143,1013.714,11.7,0.477,14.3,21.8,NA,1145593,48756,430457.607,49777,1315,266.1,4.3,11.3,39534.143,1347.429,9.2,0.313
"99","Brazil","South America",2020-06-07,FALSE,691758,36455,212559.409,325.4,5.3,17.2,18912,525,25272.714,1020.143,11.9,0.48,14.3,21.8,NA,1178455,49635,430457.607,32862,879,273.8,4.2,11.5,39538.714,1364.571,9.2,0.317
"100","Brazil","South America",2020-06-08,FALSE,707412,37134,212559.409,332.8,5.2,17.5,15654,679,25852.143,1028.143,12.2,0.484,14.3,21.8,NA,1204971,51157,430457.607,26516,1522,279.9,4.2,11.9,39749.857,1454.714,9.2,0.338
"101","Brazil","South America",2020-06-09,FALSE,739503,38406,212559.409,347.9,5.2,18.1,32091,1272,26302.857,1029.571,12.4,0.484,14.3,21.8,NA,1248962,52764,430457.607,43991,1607,290.1,4.2,12.3,39634.857,1450.429,9.2,0.337
"102","Brazil","South America",2020-06-10,FALSE,772416,39680,212559.409,363.4,5.1,18.7,32913,1274,26914.286,1018.857,12.7,0.479,14.3,21.8,NA,1296778,54529,430457.607,47816,1765,301.3,4.2,12.7,41007.857,1461.571,9.5,0.34
"103","Brazil","South America",2020-06-11,FALSE,802828,40919,212559.409,377.7,5.1,19.3,30412,1239,26841,985.429,12.6,0.464,14.3,21.8,NA,1342721,56232,430457.607,45943,1703,311.9,4.2,13.1,41380,1451.571,9.6,0.337
"104","Brazil","South America",2020-06-12,FALSE,828810,41828,212559.409,389.9,5,19.7,25982,909,26148.429,971.714,12.3,0.457,14.3,21.8,NA,1380705,57575,430457.607,37984,1343,320.8,4.2,13.4,40698.429,1447.714,9.5,0.336
"105","Brazil","South America",2020-06-13,FALSE,850514,42720,212559.409,400.1,5,20.1,21704,892,25381.143,970,11.9,0.456,14.3,21.8,NA,1421503,59068,430457.607,40798,1493,330.2,4.2,13.7,39415.714,1473.143,9.2,0.342
"106","Brazil","South America",2020-06-14,FALSE,867624,43332,212559.409,408.2,5,20.4,17110,612,25123.714,982.429,11.8,0.462,14.3,21.8,NA,1459140,60424,430457.607,37637,1356,339,4.1,14,40097.857,1541.286,9.3,0.358
"107","Brazil","South America",2020-06-15,FALSE,888271,43959,212559.409,417.9,4.9,20.7,20647,627,25837,975,12.2,0.459,14.3,21.8,NA,1492815,61400,430457.607,33675,976,346.8,4.1,14.3,41120.571,1463.286,9.6,0.34
"108","Brazil","South America",2020-06-16,FALSE,923189,45241,212559.409,434.3,4.9,21.3,34918,1282,26240.857,976.429,12.3,0.459,14.3,21.8,NA,1541698,63070,430457.607,48883,1670,358.2,4.1,14.7,41819.429,1472.286,9.7,0.342
"109","Brazil","South America",2020-06-17,FALSE,955377,46510,212559.409,449.5,4.9,21.9,32188,1269,26137.286,975.714,12.3,0.459,14.3,21.8,NA,1584661,64928,430457.607,42963,1858,368.1,4.1,15.1,41126.143,1485.571,9.6,0.345
"110","Brazil","South America",2020-06-18,FALSE,978142,47748,212559.409,460.2,4.9,22.5,22765,1238,25044.857,975.571,11.8,0.459,14.3,21.8,NA,1622079,66816,430457.607,37418,1888,376.8,4.1,15.5,39908.286,1512,9.3,0.351
"111","Brazil","South America",2020-06-19,FALSE,1032913,48954,212559.409,485.9,4.7,23,54771,1206,29157.571,1018,13.7,0.479,14.3,21.8,NA,1693540,68689,430457.607,71461,1873,393.4,4.1,16,44690.714,1587.714,10.4,0.369
"112","Brazil","South America",2020-06-20,FALSE,1067579,49976,212559.409,502.2,4.7,23.5,34666,1022,31009.286,1036.571,14.6,0.488,14.3,21.8,NA,1742241,70237,430457.607,48701,1548,404.7,4,16.3,45819.714,1595.571,10.6,0.371
"113","Brazil","South America",2020-06-21,FALSE,1083341,50591,212559.409,509.7,4.7,23.8,15762,615,30816.714,1037,14.5,0.488,14.3,21.8,NA,1773767,71450,430457.607,31526,1213,412.1,4,16.6,44946.714,1575.143,10.4,0.366
"114","Brazil","South America",2020-06-22,FALSE,1106470,51271,212559.409,520.5,4.6,24.1,23129,680,31171.286,1044.571,14.7,0.491,14.3,21.8,NA,1809973,72485,430457.607,36206,1035,420.5,4,16.8,45308.286,1583.571,10.5,0.368
"115","Brazil","South America",2020-06-23,FALSE,1145906,52645,212559.409,539.1,4.6,24.8,39436,1374,31816.714,1057.714,15,0.498,14.3,21.8,NA,1863309,74250,430457.607,53336,1765,432.9,4,17.2,45944.429,1597.143,10.7,0.371
