"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"64","Brazil","South America","PAHO",2020-05-03,FALSE,101826,7051,212559.409,47.9,6.9,3.3,4726,290,5532.286,395,2.6,0.186,14.3,21.8,NA,1482596,88224,1018121.127,41035,1937,145.6,6,8.7,41825.143,2846.429,4.1,0.28
"65","Brazil","South America","PAHO",2020-05-04,FALSE,108620,7367,212559.409,51.1,6.8,3.5,6794,316,5882,394.857,2.8,0.186,14.3,21.8,NA,1521593,90319,1018121.127,38997,2095,149.5,5.9,8.9,42668.429,2832,4.2,0.278
"66","Brazil","South America","PAHO",2020-05-05,FALSE,115455,7938,212559.409,54.3,6.9,3.7,6835,571,6031.429,407.857,2.8,0.192,14.3,21.8,NA,1562170,93776,1018121.127,40577,3457,153.4,6,9.2,43031.571,2851,4.2,0.28
"67","Brazil","South America","PAHO",2020-05-06,FALSE,126611,8588,212559.409,59.6,6.8,4,11156,650,6703.714,439.286,3.2,0.207,14.3,21.8,NA,1607659,97345,1018121.127,45489,3569,157.9,6.1,9.6,43537,2868.714,4.3,0.282
"68","Brazil","South America","PAHO",2020-05-07,FALSE,135773,9190,212559.409,63.9,6.8,4.3,9162,602,6940.857,454.857,3.3,0.214,14.3,21.8,NA,1653398,100497,1018121.127,45739,3152,162.4,6.1,9.9,43552.714,2834.857,4.3,0.278
"69","Brazil","South America","PAHO",2020-05-08,FALSE,146894,10017,212559.409,69.1,6.8,4.7,11121,827,7813.143,515,3.7,0.242,14.3,21.8,NA,1699749,103632,1018121.127,46351,3135,166.9,6.1,10.2,43041,2866.286,4.2,0.282
"70","Brazil","South America","PAHO",2020-05-09,FALSE,156061,10656,212559.409,73.4,6.8,5,9167,639,8423,556.429,4,0.262,14.3,21.8,NA,1745774,106300,1018121.127,46025,2668,171.5,6.1,10.4,43459,2859,4.3,0.281
"71","Brazil","South America","PAHO",2020-05-10,FALSE,162699,11123,212559.409,76.5,6.8,5.2,6638,467,8696.143,581.714,4.1,0.274,14.3,21.8,NA,1780478,108487,1018121.127,34704,2187,174.9,6.1,10.7,42554.571,2894.714,4.2,0.284
"72","Brazil","South America","PAHO",2020-05-11,FALSE,169594,11653,212559.409,79.8,6.9,5.5,6895,530,8710.571,612.286,4.1,0.288,14.3,21.8,NA,1813791,110401,1018121.127,33313,1914,178.2,6.1,10.8,41742.571,2868.857,4.1,0.282
"73","Brazil","South America","PAHO",2020-05-12,FALSE,178214,12461,212559.409,83.8,7,5.9,8620,808,8965.571,646.143,4.2,0.304,14.3,21.8,NA,1855768,113700,1018121.127,41977,3299,182.3,6.1,11.2,41942.571,2846.286,4.1,0.28
"74","Brazil","South America","PAHO",2020-05-13,FALSE,190137,13240,212559.409,89.5,7,6.2,11923,779,9075.143,664.571,4.3,0.313,14.3,21.8,NA,1900657,116837,1018121.127,44889,3137,186.7,6.1,11.5,41856.857,2784.571,4.1,0.274
"75","Brazil","South America","PAHO",2020-05-14,FALSE,203165,13999,212559.409,95.6,6.9,6.6,13028,759,9627.429,687,4.5,0.323,14.3,21.8,NA,1953340,120000,1018121.127,52683,3163,191.9,6.1,11.8,42848.857,2786.143,4.2,0.274
"76","Brazil","South America","PAHO",2020-05-15,FALSE,220291,14962,212559.409,103.6,6.8,7,17126,963,10485.286,706.429,4.9,0.332,14.3,21.8,NA,2008867,123460,1018121.127,55527,3460,197.3,6.1,12.1,44159.714,2832.571,4.3,0.278
"77","Brazil","South America","PAHO",2020-05-16,FALSE,233511,15662,212559.409,109.9,6.7,7.4,13220,700,11064.286,715.143,5.2,0.336,14.3,21.8,NA,2062586,126123,1018121.127,53719,2663,202.6,6.1,12.4,45258.857,2831.857,4.4,0.278
"78","Brazil","South America","PAHO",2020-05-17,FALSE,241080,16118,212559.409,113.4,6.7,7.6,7569,456,11197.286,713.571,5.3,0.336,14.3,21.8,NA,2100011,127812,1018121.127,37425,1689,206.3,6.1,12.6,45647.571,2760.714,4.5,0.271
"79","Brazil","South America","PAHO",2020-05-18,FALSE,255368,16853,212559.409,120.1,6.6,7.9,14288,735,12253.429,742.857,5.8,0.349,14.3,21.8,NA,2147400,130207,1018121.127,47389,2395,210.9,6.1,12.8,47658.429,2829.429,4.7,0.278
"80","Brazil","South America","PAHO",2020-05-19,FALSE,271885,17983,212559.409,127.9,6.6,8.5,16517,1130,13381.571,788.857,6.3,0.371,14.3,21.8,NA,2200222,133535,1018121.127,52822,3328,216.1,6.1,13.1,49207.714,2833.571,4.8,0.278
"81","Brazil","South America","PAHO",2020-05-20,FALSE,291579,18859,212559.409,137.2,6.5,8.9,19694,876,14491.714,802.714,6.8,0.378,14.3,21.8,NA,2258078,136721,1018121.127,57856,3186,221.8,6.1,13.4,51060.143,2840.571,5,0.279
"82","Brazil","South America","PAHO",2020-05-21,FALSE,310087,20047,212559.409,145.9,6.5,9.4,18508,1188,15274.571,864,7.2,0.406,14.3,21.8,NA,2318375,139952,1018121.127,60297,3231,227.7,6,13.7,52147.857,2850.286,5.1,0.28
"83","Brazil","South America","PAHO",2020-05-22,FALSE,330890,21048,212559.409,155.7,6.4,9.9,20803,1001,15799.857,869.429,7.4,0.409,14.3,21.8,NA,2377536,143113,1018121.127,59161,3161,233.5,6,14.1,52667,2807.571,5.2,0.276
"84","Brazil","South America","PAHO",2020-05-23,FALSE,347398,22013,212559.409,163.4,6.3,10.4,16508,965,16269.571,907.286,7.7,0.427,14.3,21.8,NA,2437377,145778,1018121.127,59841,2665,239.4,6,14.3,53541.571,2807.857,5.3,0.276
"85","Brazil","South America","PAHO",2020-05-24,FALSE,363211,22666,212559.409,170.9,6.2,10.7,15813,653,17447.286,935.429,8.2,0.44,14.3,21.8,NA,2489229,147535,1018121.127,51852,1757,244.5,5.9,14.5,55602.571,2817.571,5.5,0.277
"86","Brazil","South America","PAHO",2020-05-25,FALSE,374898,23473,212559.409,176.4,6.3,11,11687,807,17075.714,945.714,8,0.445,14.3,21.8,NA,2535455,149630,1018121.127,46226,2095,249,5.9,14.7,55436.429,2774.714,5.4,0.273
"87","Brazil","South America","PAHO",2020-05-26,FALSE,391222,24512,212559.409,184.1,6.3,11.5,16324,1039,17048.143,932.714,8,0.439,14.3,21.8,NA,2589123,152239,1018121.127,53668,2609,254.3,5.9,15,55557.286,2672,5.5,0.262
"88","Brazil","South America","PAHO",2020-05-27,FALSE,411821,25598,212559.409,193.7,6.2,12,20599,1086,17177.429,962.714,8.1,0.453,14.3,21.8,NA,2647752,155793,1018121.127,58629,3554,260.1,5.9,15.3,55667.714,2724.571,5.5,0.268
"89","Brazil","South America","PAHO",2020-05-28,FALSE,438238,26754,212559.409,206.2,6.1,12.6,26417,1156,18307.286,958.143,8.6,0.451,14.3,21.8,NA,2716243,158958,1018121.127,68491,3165,266.8,5.9,15.6,56838.286,2715.143,5.6,0.267
"90","Brazil","South America","PAHO",2020-05-29,FALSE,465166,27878,212559.409,218.8,6,13.1,26928,1124,19182.286,975.714,9,0.459,14.3,21.8,NA,2785820,161971,1018121.127,69577,3013,273.6,5.8,15.9,58326.286,2694,5.7,0.265
"91","Brazil","South America","PAHO",2020-05-30,FALSE,498440,28834,212559.409,234.5,5.8,13.6,33274,956,21577.429,974.429,10.2,0.458,14.3,21.8,NA,2872341,164633,1018121.127,86521,2662,282.1,5.7,16.2,62137.714,2693.571,6.1,0.265
"92","Brazil","South America","PAHO",2020-05-31,FALSE,514849,29314,212559.409,242.2,5.7,13.8,16409,480,21662.571,949.714,10.2,0.447,14.3,21.8,NA,2929848,166477,1018121.127,57507,1844,287.8,5.7,16.4,62945.571,2706,6.2,0.266
"93","Brazil","South America","PAHO",2020-06-01,FALSE,526447,29937,212559.409,247.7,5.7,14.1,11598,623,21649.857,923.429,10.2,0.434,14.3,21.8,NA,2976691,168434,1018121.127,46843,1957,292.4,5.7,16.5,63033.714,2686.286,6.2,0.264
"94","Brazil","South America","PAHO",2020-06-02,FALSE,555383,31199,212559.409,261.3,5.6,14.7,28936,1262,23451.571,955.286,11,0.449,14.3,21.8,NA,3048753,171714,1018121.127,72062,3280,299.4,5.6,16.9,65661.429,2782.143,6.4,0.273
"95","Brazil","South America","PAHO",2020-06-03,FALSE,584016,32548,212559.409,274.8,5.6,15.3,28633,1349,24599.286,992.857,11.6,0.467,14.3,21.8,NA,3113124,175629,1018121.127,64371,3915,305.8,5.6,17.3,66481.714,2833.714,6.5,0.278
"96","Brazil","South America","PAHO",2020-06-04,FALSE,614941,34021,212559.409,289.3,5.5,16,30925,1473,25243.286,1038.143,11.9,0.488,14.3,21.8,NA,3184439,179398,1018121.127,71315,3769,312.8,5.6,17.6,66885.143,2920,6.6,0.287
"97","Brazil","South America","PAHO",2020-06-05,FALSE,645771,35026,212559.409,303.8,5.4,16.5,30830,1005,25800.714,1021.143,12.1,0.48,14.3,21.8,NA,3259067,182436,1018121.127,74628,3038,320.1,5.6,17.9,67606.714,2923.571,6.6,0.287
"98","Brazil","South America","PAHO",2020-06-06,FALSE,672846,35930,212559.409,316.5,5.3,16.9,27075,904,24915.143,1013.714,11.7,0.477,14.3,21.8,NA,3336340,184904,1018121.127,77273,2468,327.7,5.5,18.2,66285.571,2895.857,6.5,0.284
"99","Brazil","South America","PAHO",2020-06-07,FALSE,691758,36455,212559.409,325.4,5.3,17.2,18912,525,25272.714,1020.143,11.9,0.48,14.3,21.8,NA,3392755,186479,1018121.127,56415,1575,333.2,5.5,18.3,66129.571,2857.429,6.5,0.281
"100","Brazil","South America","PAHO",2020-06-08,FALSE,707412,37134,212559.409,332.8,5.2,17.5,15654,679,25852.143,1028.143,12.2,0.484,14.3,21.8,NA,3442265,188917,1018121.127,49510,2438,338.1,5.5,18.6,66510.571,2926.143,6.5,0.287
"101","Brazil","South America","PAHO",2020-06-09,FALSE,739503,38406,212559.409,347.9,5.2,18.1,32091,1272,26302.857,1029.571,12.4,0.484,14.3,21.8,NA,3511351,192166,1018121.127,69086,3249,344.9,5.5,18.9,66085.429,2921.714,6.5,0.287
"102","Brazil","South America","PAHO",2020-06-10,FALSE,772416,39680,212559.409,363.4,5.1,18.7,32913,1274,26914.286,1018.857,12.7,0.479,14.3,21.8,NA,3587627,195675,1018121.127,76276,3509,352.4,5.5,19.2,67786.143,2863.714,6.7,0.281
"103","Brazil","South America","PAHO",2020-06-11,FALSE,802828,40919,212559.409,377.7,5.1,19.3,30412,1239,26841,985.429,12.6,0.464,14.3,21.8,NA,3664149,198901,1018121.127,76522,3226,359.9,5.4,19.5,68530,2786.143,6.7,0.274
"104","Brazil","South America","PAHO",2020-06-12,FALSE,828810,41828,212559.409,389.9,5,19.7,25982,909,26148.429,971.714,12.3,0.457,14.3,21.8,NA,3734979,201661,1018121.127,70830,2760,366.9,5.4,19.8,67987.429,2746.429,6.7,0.27
"105","Brazil","South America","PAHO",2020-06-13,FALSE,850514,42720,212559.409,400.1,5,20.1,21704,892,25381.143,970,11.9,0.456,14.3,21.8,NA,3807561,204456,1018121.127,72582,2795,374,5.4,20.1,67317.286,2793.143,6.6,0.274
"106","Brazil","South America","PAHO",2020-06-14,FALSE,867624,43332,212559.409,408.2,5,20.4,17110,612,25123.714,982.429,11.8,0.462,14.3,21.8,NA,3871471,206473,1018121.127,63910,2017,380.3,5.3,20.3,68388,2856.286,6.7,0.281
"107","Brazil","South America","PAHO",2020-06-15,FALSE,888271,43959,212559.409,417.9,4.9,20.7,20647,627,25837,975,12.2,0.459,14.3,21.8,NA,3929921,208336,1018121.127,58450,1863,386,5.3,20.5,69665.143,2774.143,6.8,0.272
"108","Brazil","South America","PAHO",2020-06-16,FALSE,923189,45241,212559.409,434.3,4.9,21.3,34918,1282,26240.857,976.429,12.3,0.459,14.3,21.8,NA,4009888,211661,1018121.127,79967,3325,393.9,5.3,20.8,71219.571,2785,7,0.274
