"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"79","Brazil","South America","PAHO",2020-05-18,FALSE,255368,16853,212559.409,120.1,6.6,7.9,14288,735,12253.42857,742.85714,5.765,0.34948,22.625,22.6,NA,2147427,130287,1018121.127,47391,2405,210.9,6.1,12.8,47657.85714,2832.71429,4.681,0.27823
"80","Brazil","South America","PAHO",2020-05-19,FALSE,271885,17983,212559.409,127.9,6.6,8.5,16517,1130,13381.57143,788.85714,6.295,0.37112,22.625,22.6,NA,2200258,133586,1018121.127,52831,3299,216.1,6.1,13.1,49208.42857,2832.42857,4.833,0.2782
"81","Brazil","South America","PAHO",2020-05-20,FALSE,291579,18859,212559.409,137.2,6.5,8.9,19694,876,14491.71429,802.71429,6.818,0.37764,22.625,22.6,NA,2258044,136770,1018121.127,57786,3184,221.8,6.1,13.4,51050.28571,2840.28571,5.014,0.27897
"82","Brazil","South America","PAHO",2020-05-21,FALSE,310087,20047,212559.409,145.9,6.5,9.4,18508,1188,15274.57143,864,7.186,0.40647,22.625,22.6,NA,2318413,139996,1018121.127,60369,3226,227.7,6,13.8,52148.85714,2848.14286,5.122,0.27974
"83","Brazil","South America","PAHO",2020-05-22,FALSE,330890,21048,212559.409,155.7,6.4,9.9,20803,1001,15799.85714,869.42857,7.433,0.40903,22.625,22.6,NA,2377574,143155,1018121.127,59161,3159,233.5,6,14.1,52668,2804.42857,5.173,0.27545
"84","Brazil","South America","PAHO",2020-05-23,FALSE,347398,22013,212559.409,163.4,6.3,10.4,16508,965,16269.57143,907.28571,7.654,0.42684,22.625,22.6,NA,2437455,145829,1018121.127,59881,2674,239.4,6,14.3,53550.28571,2806.14286,5.26,0.27562
"85","Brazil","South America","PAHO",2020-05-24,FALSE,363211,22666,212559.409,170.9,6.2,10.7,15813,653,17447.28571,935.42857,8.208,0.44008,22.625,22.6,NA,2489241,147587,1018121.127,51786,1758,244.5,5.9,14.5,55600.71429,2815,5.461,0.27649
"86","Brazil","South America","PAHO",2020-05-25,FALSE,374898,23473,212559.409,176.4,6.3,11,11687,807,17075.71429,945.71429,8.033,0.44492,22.625,22.6,NA,2535418,149681,1018121.127,46177,2094,249,5.9,14.7,55427.28571,2770.57143,5.444,0.27213
"87","Brazil","South America","PAHO",2020-05-26,FALSE,391222,24512,212559.409,184.1,6.3,11.5,16324,1039,17048.14286,932.71429,8.02,0.4388,22.625,22.6,NA,2589148,152287,1018121.127,53730,2606,254.3,5.9,15,55555.71429,2671.57143,5.457,0.2624
"88","Brazil","South America","PAHO",2020-05-27,FALSE,411821,25598,212559.409,193.7,6.2,12,20599,1086,17177.42857,962.71429,8.081,0.45292,22.625,22.6,NA,2647793,155831,1018121.127,58645,3544,260.1,5.9,15.3,55678.42857,2723,5.469,0.26745
"89","Brazil","South America","PAHO",2020-05-28,FALSE,438238,26754,212559.409,206.2,6.1,12.6,26417,1156,18307.28571,958.14286,8.613,0.45076,22.625,22.6,NA,2716284,158990,1018121.127,68491,3159,266.8,5.9,15.6,56838.71429,2713.42857,5.583,0.26651
"90","Brazil","South America","PAHO",2020-05-29,FALSE,465166,27878,212559.409,218.8,6,13.1,26928,1124,19182.28571,975.71429,9.024,0.45903,22.625,22.6,NA,2785900,162011,1018121.127,69616,3021,273.6,5.8,15.9,58332.28571,2693.71429,5.729,0.26458
"91","Brazil","South America","PAHO",2020-05-30,FALSE,498440,28834,212559.409,234.5,5.8,13.6,33274,956,21577.42857,974.42857,10.151,0.45843,22.625,22.6,NA,2872358,164670,1018121.127,86458,2659,282.1,5.7,16.2,62129,2691.57143,6.102,0.26437
"92","Brazil","South America","PAHO",2020-05-31,FALSE,514849,29314,212559.409,242.2,5.7,13.8,16409,480,21662.57143,949.71429,10.191,0.4468,22.625,22.6,NA,2929869,166522,1018121.127,57511,1852,287.8,5.7,16.4,62946.85714,2705,6.183,0.26569
"93","Brazil","South America","PAHO",2020-06-01,FALSE,526447,29937,212559.409,247.7,5.7,14.1,11598,623,21649.85714,923.42857,10.185,0.43443,22.625,22.6,NA,2976982,168483,1018121.127,47113,1961,292.4,5.7,16.5,63080.57143,2686,6.196,0.26382
"94","Brazil","South America","PAHO",2020-06-02,FALSE,555383,31199,212559.409,261.3,5.6,14.7,28936,1262,23451.57143,955.28571,11.033,0.44942,22.625,22.6,NA,3049144,171753,1018121.127,72162,3270,299.5,5.6,16.9,65713.71429,2780.85714,6.454,0.27314
"95","Brazil","South America","PAHO",2020-06-03,FALSE,584016,32548,212559.409,274.8,5.6,15.3,28633,1349,24599.28571,992.85714,11.573,0.4671,22.625,22.6,NA,3113409,175667,1018121.127,64265,3914,305.8,5.6,17.3,66516.57143,2833.71429,6.533,0.27833
"96","Brazil","South America","PAHO",2020-06-04,FALSE,614941,34021,212559.409,289.3,5.5,16,30925,1473,25243.28571,1038.14286,11.876,0.4884,22.625,22.6,NA,3184757,179445,1018121.127,71348,3778,312.8,5.6,17.6,66924.71429,2922.14286,6.573,0.28701
"97","Brazil","South America","PAHO",2020-06-05,FALSE,645771,35026,212559.409,303.8,5.4,16.5,30830,1005,25800.71429,1021.14286,12.138,0.4804,22.625,22.6,NA,3259531,182469,1018121.127,74774,3024,320.2,5.6,17.9,67661.57143,2922.57143,6.646,0.28706
"98","Brazil","South America","PAHO",2020-06-06,FALSE,672846,35930,212559.409,316.5,5.3,16.9,27075,904,24915.14286,1013.71429,11.721,0.47691,22.625,22.6,NA,3336682,184940,1018121.127,77151,2471,327.7,5.5,18.2,66332,2895.71429,6.515,0.28442
"99","Brazil","South America","PAHO",2020-06-07,FALSE,691758,36455,212559.409,325.4,5.3,17.2,18912,525,25272.71429,1020.14286,11.89,0.47993,22.625,22.6,NA,3393097,186524,1018121.127,56415,1584,333.3,5.5,18.3,66175.42857,2857.42857,6.5,0.28066
"100","Brazil","South America","PAHO",2020-06-08,FALSE,707412,37134,212559.409,332.8,5.2,17.5,15654,679,25852.14286,1028.14286,12.162,0.4837,22.625,22.6,NA,3442545,188970,1018121.127,49448,2446,338.1,5.5,18.6,66509,2926.71429,6.533,0.28746
"101","Brazil","South America","PAHO",2020-06-09,FALSE,739503,38406,212559.409,347.9,5.2,18.1,32091,1272,26302.85714,1029.57143,12.374,0.48437,22.625,22.6,NA,3511616,192208,1018121.127,69071,3238,344.9,5.5,18.9,66067.42857,2922.14286,6.489,0.28701
"102","Brazil","South America","PAHO",2020-06-10,FALSE,772416,39680,212559.409,363.4,5.1,18.7,32913,1274,26914.28571,1018.85714,12.662,0.47933,22.625,22.6,NA,3588149,195717,1018121.127,76533,3509,352.4,5.5,19.2,67820,2864.28571,6.661,0.28133
"103","Brazil","South America","PAHO",2020-06-11,FALSE,802828,40919,212559.409,377.7,5.1,19.3,30412,1239,26841,985.42857,12.628,0.4636,22.625,22.6,NA,3664532,198939,1018121.127,76383,3222,359.9,5.4,19.5,68539.28571,2784.85714,6.732,0.27353
